document	spamminess	hamminess	prediction	class
TRAINING/TRAIN_02066.tfidf	0.132947	0.276079	1	1
TRAINING/TRAIN_02067.tfidf	0.149235	0.105238	0	0
TRAINING/TRAIN_02068.tfidf	0.344002	0.355376	1	1
TRAINING/TRAIN_02069.tfidf	0.155682	0.278141	1	1
TRAINING/TRAIN_02070.tfidf	0.174538	0.124408	0	0
TRAINING/TRAIN_02071.tfidf	0.051417	0.083559	1	1
TRAINING/TRAIN_02072.tfidf	0.207086	0.126518	0	0
TRAINING/TRAIN_02073.tfidf	0.071368	0.044387	0	0
TRAINING/TRAIN_02074.tfidf	0.116178	0.168585	1	1
TRAINING/TRAIN_02075.tfidf	0.138895	0.277228	1	1
TRAINING/TRAIN_02076.tfidf	0.129002	0.180403	1	1
TRAINING/TRAIN_02077.tfidf	0.104370	0.062607	0	0
TRAINING/TRAIN_02078.tfidf	0.176133	0.221752	1	1
TRAINING/TRAIN_02079.tfidf	0.178734	0.224030	1	1
TRAINING/TRAIN_02080.tfidf	0.142204	0.166903	1	1
TRAINING/TRAIN_02081.tfidf	0.176805	0.165430	0	1
TRAINING/TRAIN_02082.tfidf	0.283675	0.229656	0	0
TRAINING/TRAIN_02083.tfidf	0.113741	0.064941	0	0
TRAINING/TRAIN_02084.tfidf	0.127027	0.165568	1	1
TRAINING/TRAIN_02085.tfidf	0.096511	0.146639	1	1
TRAINING/TRAIN_02086.tfidf	0.168000	0.227456	1	1
TRAINING/TRAIN_02087.tfidf	0.219254	0.164822	0	0
TRAINING/TRAIN_02088.tfidf	0.214029	0.310164	1	1
TRAINING/TRAIN_02089.tfidf	0.101798	0.129225	1	1
TRAINING/TRAIN_02090.tfidf	0.168524	0.288194	1	1
TRAINING/TRAIN_02091.tfidf	0.155082	0.147690	0	1
TRAINING/TRAIN_02092.tfidf	0.181833	0.243592	1	1
TRAINING/TRAIN_02093.tfidf	0.092496	0.183153	1	1
TRAINING/TRAIN_02094.tfidf	0.134431	0.160816	1	1
TRAINING/TRAIN_02095.tfidf	0.199422	0.327465	1	1
TRAINING/TRAIN_02096.tfidf	0.194788	0.323120	1	1
TRAINING/TRAIN_02097.tfidf	0.113138	0.190501	1	1
TRAINING/TRAIN_02098.tfidf	0.110283	0.172836	1	1
TRAINING/TRAIN_02099.tfidf	0.163837	0.169557	1	0
TRAINING/TRAIN_02100.tfidf	0.212350	0.315702	1	1
TRAINING/TRAIN_02101.tfidf	0.262249	0.282100	1	0
TRAINING/TRAIN_02102.tfidf	0.111645	0.176567	1	1
TRAINING/TRAIN_02103.tfidf	0.121700	0.184068	1	1
TRAINING/TRAIN_02104.tfidf	0.301604	0.366040	1	1
TRAINING/TRAIN_02105.tfidf	0.098542	0.119722	1	1
TRAINING/TRAIN_02106.tfidf	0.255667	0.270986	1	1
TRAINING/TRAIN_02107.tfidf	0.181344	0.256124	1	1
TRAINING/TRAIN_02108.tfidf	0.050035	0.078670	1	1
TRAINING/TRAIN_02109.tfidf	0.193499	0.151306	0	0
TRAINING/TRAIN_02110.tfidf	0.168715	0.196123	1	1
TRAINING/TRAIN_02111.tfidf	0.077666	0.079996	1	0
TRAINING/TRAIN_02112.tfidf	0.089304	0.234661	1	1
TRAINING/TRAIN_02113.tfidf	0.133805	0.175503	1	1
TRAINING/TRAIN_02114.tfidf	0.000258	0.000000	0	0
TRAINING/TRAIN_02115.tfidf	0.204806	0.175386	0	0
TRAINING/TRAIN_02116.tfidf	0.162235	0.088932	0	0
TRAINING/TRAIN_02117.tfidf	0.225452	0.217982	0	1
TRAINING/TRAIN_02118.tfidf	0.150444	0.121806	0	0
TRAINING/TRAIN_02119.tfidf	0.160244	0.169284	1	1
TRAINING/TRAIN_02120.tfidf	0.186381	0.329340	1	1
TRAINING/TRAIN_02121.tfidf	0.131585	0.169870	1	1
TRAINING/TRAIN_02122.tfidf	0.180040	0.312531	1	1
TRAINING/TRAIN_02123.tfidf	0.186082	0.281836	1	1
TRAINING/TRAIN_02124.tfidf	0.076644	0.212369	1	1
TRAINING/TRAIN_02125.tfidf	0.235516	0.214453	0	0
TRAINING/TRAIN_02126.tfidf	0.086180	0.213771	1	1
TRAINING/TRAIN_02127.tfidf	0.116010	0.235991	1	1
TRAINING/TRAIN_02128.tfidf	0.150802	0.081408	0	0
TRAINING/TRAIN_02129.tfidf	0.144821	0.226745	1	1
TRAINING/TRAIN_02130.tfidf	0.074680	0.099577	1	1
TRAINING/TRAIN_02131.tfidf	0.060631	0.080793	1	1
TRAINING/TRAIN_02132.tfidf	0.079767	0.059314	0	0
TRAINING/TRAIN_02133.tfidf	0.201697	0.276730	1	1
TRAINING/TRAIN_02134.tfidf	0.150125	0.239012	1	1
TRAINING/TRAIN_02135.tfidf	0.131748	0.182591	1	1
TRAINING/TRAIN_02136.tfidf	0.139271	0.198520	1	1
TRAINING/TRAIN_02137.tfidf	0.116853	0.205382	1	1
TRAINING/TRAIN_02138.tfidf	0.138380	0.315080	1	1
TRAINING/TRAIN_02139.tfidf	0.260335	0.360530	1	1
TRAINING/TRAIN_02140.tfidf	0.101291	0.245264	1	1
TRAINING/TRAIN_02141.tfidf	0.114912	0.235396	1	1
TRAINING/TRAIN_02142.tfidf	0.089909	0.134969	1	1
TRAINING/TRAIN_02143.tfidf	0.226403	0.376498	1	1
TRAINING/TRAIN_02144.tfidf	0.064494	0.079631	1	1
TRAINING/TRAIN_02145.tfidf	0.036992	0.032064	0	0
TRAINING/TRAIN_02146.tfidf	0.173847	0.324017	1	1
TRAINING/TRAIN_02147.tfidf	0.166189	0.222213	1	1
TRAINING/TRAIN_02148.tfidf	0.142542	0.246499	1	1
TRAINING/TRAIN_02149.tfidf	0.223150	0.253290	1	1
TRAINING/TRAIN_02150.tfidf	0.098542	0.119722	1	1
TRAINING/TRAIN_02151.tfidf	0.312245	0.395663	1	1
TRAINING/TRAIN_02152.tfidf	0.203211	0.156335	0	0
TRAINING/TRAIN_02153.tfidf	0.199746	0.297188	1	1
TRAINING/TRAIN_02154.tfidf	0.144017	0.148110	1	1
TRAINING/TRAIN_02155.tfidf	0.087117	0.247582	1	1
TRAINING/TRAIN_02156.tfidf	0.154963	0.238559	1	1
TRAINING/TRAIN_02157.tfidf	0.135904	0.095669	0	0
TRAINING/TRAIN_02158.tfidf	0.103225	0.231957	1	1
TRAINING/TRAIN_02159.tfidf	0.104126	0.158422	1	1
TRAINING/TRAIN_02160.tfidf	0.214571	0.318382	1	1
TRAINING/TRAIN_02161.tfidf	0.155687	0.170981	1	1
TRAINING/TRAIN_02162.tfidf	0.069358	0.066932	0	1
TRAINING/TRAIN_02163.tfidf	0.204299	0.133101	0	0
TRAINING/TRAIN_02164.tfidf	0.215515	0.172961	0	0
TRAINING/TRAIN_02165.tfidf	0.183671	0.187506	1	1
TRAINING/TRAIN_02166.tfidf	0.161218	0.200489	1	1
TRAINING/TRAIN_02167.tfidf	0.084502	0.101557	1	1
TRAINING/TRAIN_02168.tfidf	0.159035	0.309231	1	1
TRAINING/TRAIN_02169.tfidf	0.112562	0.149824	1	1
TRAINING/TRAIN_02170.tfidf	0.160159	0.286573	1	1
TRAINING/TRAIN_02171.tfidf	0.170549	0.262413	1	1
TRAINING/TRAIN_02172.tfidf	0.013193	0.012613	0	0
TRAINING/TRAIN_02173.tfidf	0.193071	0.322341	1	1
TRAINING/TRAIN_02174.tfidf	0.099627	0.214194	1	1
TRAINING/TRAIN_02175.tfidf	0.223850	0.376928	1	1
TRAINING/TRAIN_02176.tfidf	0.108083	0.142841	1	1
TRAINING/TRAIN_02177.tfidf	0.081332	0.124298	1	1
TRAINING/TRAIN_02178.tfidf	0.238228	0.370399	1	1
TRAINING/TRAIN_02179.tfidf	0.092069	0.149946	1	1
TRAINING/TRAIN_02180.tfidf	0.175833	0.335135	1	1
TRAINING/TRAIN_02181.tfidf	0.168249	0.237045	1	1
TRAINING/TRAIN_02182.tfidf	0.136988	0.234071	1	1
TRAINING/TRAIN_02183.tfidf	0.158321	0.209188	1	1
TRAINING/TRAIN_02184.tfidf	0.153503	0.202923	1	1
TRAINING/TRAIN_02185.tfidf	0.218303	0.350465	1	1
TRAINING/TRAIN_02186.tfidf	0.200681	0.142483	0	0
TRAINING/TRAIN_02187.tfidf	0.092035	0.116863	1	1
TRAINING/TRAIN_02188.tfidf	0.117042	0.182707	1	1
TRAINING/TRAIN_02189.tfidf	0.107609	0.164885	1	1
TRAINING/TRAIN_02190.tfidf	0.190961	0.347812	1	1
TRAINING/TRAIN_02191.tfidf	0.086385	0.138219	1	1
TRAINING/TRAIN_02192.tfidf	0.163407	0.185690	1	1
TRAINING/TRAIN_02193.tfidf	0.153054	0.243058	1	1
TRAINING/TRAIN_02194.tfidf	0.080705	0.158900	1	1
TRAINING/TRAIN_02195.tfidf	0.200072	0.215224	1	0
TRAINING/TRAIN_02196.tfidf	0.073921	0.045878	0	0
TRAINING/TRAIN_02197.tfidf	0.137713	0.172786	1	1
TRAINING/TRAIN_02198.tfidf	0.226175	0.192696	0	0
TRAINING/TRAIN_02199.tfidf	0.202441	0.159153	0	0
TRAINING/TRAIN_02200.tfidf	0.313424	0.286428	0	0
TRAINING/TRAIN_02201.tfidf	0.177417	0.220021	1	1
TRAINING/TRAIN_02202.tfidf	0.281730	0.263952	0	0
TRAINING/TRAIN_02203.tfidf	0.206983	0.231701	1	1
TRAINING/TRAIN_02204.tfidf	0.111748	0.173411	1	1
TRAINING/TRAIN_02205.tfidf	0.146978	0.163825	1	1
TRAINING/TRAIN_02206.tfidf	0.142964	0.107900	0	0
TRAINING/TRAIN_02207.tfidf	0.160162	0.136857	0	0
TRAINING/TRAIN_02208.tfidf	0.199416	0.271322	1	1
TRAINING/TRAIN_02209.tfidf	0.105755	0.246043	1	1
TRAINING/TRAIN_02210.tfidf	0.089739	0.059338	0	0
TRAINING/TRAIN_02211.tfidf	0.128899	0.179287	1	1
TRAINING/TRAIN_02212.tfidf	0.069091	0.068586	0	0
TRAINING/TRAIN_02213.tfidf	0.124016	0.214887	1	1
TRAINING/TRAIN_02214.tfidf	0.124335	0.090271	0	0
TRAINING/TRAIN_02215.tfidf	0.124005	0.196040	1	1
TRAINING/TRAIN_02216.tfidf	0.071483	0.111052	1	1
TRAINING/TRAIN_02217.tfidf	0.087968	0.122184	1	1
TRAINING/TRAIN_02218.tfidf	0.158594	0.181872	1	1
TRAINING/TRAIN_02219.tfidf	0.108659	0.251086	1	1
TRAINING/TRAIN_02220.tfidf	0.000258	0.000000	0	0
TRAINING/TRAIN_02221.tfidf	0.112140	0.062209	0	0
TRAINING/TRAIN_02222.tfidf	0.120521	0.184417	1	1
TRAINING/TRAIN_02223.tfidf	0.198014	0.291841	1	1
TRAINING/TRAIN_02224.tfidf	0.217535	0.305397	1	1
TRAINING/TRAIN_02225.tfidf	0.167783	0.145220	0	0
TRAINING/TRAIN_02226.tfidf	0.144882	0.227779	1	1
TRAINING/TRAIN_02227.tfidf	0.105938	0.171531	1	1
TRAINING/TRAIN_02228.tfidf	0.137107	0.123538	0	0
TRAINING/TRAIN_02229.tfidf	0.104199	0.140270	1	1
TRAINING/TRAIN_02230.tfidf	0.185013	0.271974	1	1
TRAINING/TRAIN_02231.tfidf	0.172080	0.326606	1	1
TRAINING/TRAIN_02232.tfidf	0.153783	0.233286	1	1
TRAINING/TRAIN_02233.tfidf	0.223067	0.321309	1	1
TRAINING/TRAIN_02234.tfidf	0.097891	0.219260	1	1
TRAINING/TRAIN_02235.tfidf	0.077546	0.146850	1	1
TRAINING/TRAIN_02236.tfidf	0.240288	0.204278	0	0
TRAINING/TRAIN_02237.tfidf	0.191091	0.122971	0	0
TRAINING/TRAIN_02238.tfidf	0.112727	0.133274	1	1
TRAINING/TRAIN_02239.tfidf	0.156268	0.338798	1	1
TRAINING/TRAIN_02240.tfidf	0.135784	0.107596	0	0
TRAINING/TRAIN_02241.tfidf	0.059483	0.090307	1	1
TRAINING/TRAIN_02242.tfidf	0.099371	0.161164	1	1
TRAINING/TRAIN_02243.tfidf	0.139347	0.124651	0	0
TRAINING/TRAIN_02244.tfidf	0.147849	0.173754	1	1
TRAINING/TRAIN_02245.tfidf	0.139294	0.267032	1	1
TRAINING/TRAIN_02246.tfidf	0.129601	0.149870	1	1
TRAINING/TRAIN_02247.tfidf	0.193725	0.294000	1	1
TRAINING/TRAIN_02248.tfidf	0.127785	0.196350	1	1
TRAINING/TRAIN_02249.tfidf	0.122758	0.236007	1	1
TRAINING/TRAIN_02250.tfidf	0.165395	0.270092	1	1
TRAINING/TRAIN_02251.tfidf	0.287864	0.257360	0	0
TRAINING/TRAIN_02252.tfidf	0.132711	0.139446	1	1
TRAINING/TRAIN_02253.tfidf	0.187235	0.244135	1	1
TRAINING/TRAIN_02254.tfidf	0.173974	0.283124	1	1
TRAINING/TRAIN_02255.tfidf	0.163553	0.136181	0	0
TRAINING/TRAIN_02256.tfidf	0.113873	0.150609	1	1
TRAINING/TRAIN_02257.tfidf	0.270185	0.279496	1	1
TRAINING/TRAIN_02258.tfidf	0.184150	0.158951	0	0
TRAINING/TRAIN_02259.tfidf	0.171136	0.254456	1	1
TRAINING/TRAIN_02260.tfidf	0.099352	0.171848	1	1
TRAINING/TRAIN_02261.tfidf	0.128223	0.276746	1	1
TRAINING/TRAIN_02262.tfidf	0.119079	0.175497	1	1
TRAINING/TRAIN_02263.tfidf	0.249077	0.212266	0	0
TRAINING/TRAIN_02264.tfidf	0.036992	0.032064	0	0
TRAINING/TRAIN_02265.tfidf	0.106439	0.162959	1	1
TRAINING/TRAIN_02266.tfidf	0.139838	0.088161	0	0
TRAINING/TRAIN_02267.tfidf	0.159003	0.216074	1	1
TRAINING/TRAIN_02268.tfidf	0.169546	0.243140	1	1
TRAINING/TRAIN_02269.tfidf	0.109894	0.183526	1	1
TRAINING/TRAIN_02270.tfidf	0.160325	0.227633	1	1
TRAINING/TRAIN_02271.tfidf	0.057067	0.124524	1	1
TRAINING/TRAIN_02272.tfidf	0.166979	0.198088	1	1
TRAINING/TRAIN_02273.tfidf	0.226405	0.179993	0	0
TRAINING/TRAIN_02274.tfidf	0.048392	0.080506	1	1
TRAINING/TRAIN_02275.tfidf	0.062016	0.114422	1	1
TRAINING/TRAIN_02276.tfidf	0.102560	0.034409	0	0
TRAINING/TRAIN_02277.tfidf	0.101352	0.058416	0	0
TRAINING/TRAIN_02278.tfidf	0.196153	0.303343	1	1
TRAINING/TRAIN_02279.tfidf	0.132730	0.262254	1	1
TRAINING/TRAIN_02280.tfidf	0.130525	0.167763	1	1
TRAINING/TRAIN_02281.tfidf	0.201081	0.179337	0	0
TRAINING/TRAIN_02282.tfidf	0.000258	0.000000	0	0
TRAINING/TRAIN_02283.tfidf	0.060899	0.036795	0	0
TRAINING/TRAIN_02284.tfidf	0.248162	0.209575	0	0
TRAINING/TRAIN_02285.tfidf	0.166433	0.221367	1	1
TRAINING/TRAIN_02286.tfidf	0.237225	0.287312	1	1
TRAINING/TRAIN_02287.tfidf	0.143861	0.238048	1	1
TRAINING/TRAIN_02288.tfidf	0.151602	0.096341	0	0
TRAINING/TRAIN_02289.tfidf	0.167568	0.277245	1	1
TRAINING/TRAIN_02290.tfidf	0.205999	0.267736	1	1
TRAINING/TRAIN_02291.tfidf	0.230382	0.385960	1	1
TRAINING/TRAIN_02292.tfidf	0.129638	0.268408	1	1
TRAINING/TRAIN_02293.tfidf	0.207134	0.166850	0	0
TRAINING/TRAIN_02294.tfidf	0.371229	0.383196	1	0
TRAINING/TRAIN_02295.tfidf	0.148972	0.296089	1	1
TRAINING/TRAIN_02296.tfidf	0.210381	0.264286	1	1
TRAINING/TRAIN_02297.tfidf	0.311468	0.313579	1	0
TRAINING/TRAIN_02298.tfidf	0.148653	0.299371	1	1
TRAINING/TRAIN_02299.tfidf	0.041200	0.083942	1	1
TRAINING/TRAIN_02300.tfidf	0.210218	0.149612	0	0
TRAINING/TRAIN_02301.tfidf	0.198062	0.321059	1	1
TRAINING/TRAIN_02302.tfidf	0.289524	0.253770	0	0
TRAINING/TRAIN_02303.tfidf	0.122289	0.217134	1	1
TRAINING/TRAIN_02304.tfidf	0.205201	0.322621	1	1
TRAINING/TRAIN_02305.tfidf	0.143436	0.314947	1	1
TRAINING/TRAIN_02306.tfidf	0.067161	0.087030	1	1
TRAINING/TRAIN_02307.tfidf	0.169032	0.161930	0	0
TRAINING/TRAIN_02308.tfidf	0.114715	0.253478	1	1
TRAINING/TRAIN_02309.tfidf	0.069906	0.100220	1	1
TRAINING/TRAIN_02310.tfidf	0.289955	0.317634	1	1
TRAINING/TRAIN_02311.tfidf	0.163386	0.128913	0	0
TRAINING/TRAIN_02312.tfidf	0.361572	0.443167	1	1
TRAINING/TRAIN_02313.tfidf	0.173741	0.221729	1	1
TRAINING/TRAIN_02314.tfidf	0.209147	0.317479	1	1
TRAINING/TRAIN_02315.tfidf	0.100508	0.128513	1	1
TRAINING/TRAIN_02316.tfidf	0.134848	0.061494	0	0
TRAINING/TRAIN_02317.tfidf	0.088202	0.064768	0	0
TRAINING/TRAIN_02318.tfidf	0.152437	0.310970	1	1
TRAINING/TRAIN_02319.tfidf	0.165445	0.209290	1	1
TRAINING/TRAIN_02320.tfidf	0.091447	0.134537	1	1
TRAINING/TRAIN_02321.tfidf	0.141031	0.208069	1	1
TRAINING/TRAIN_02322.tfidf	0.192003	0.155494	0	0
TRAINING/TRAIN_02323.tfidf	0.077741	0.158693	1	1
TRAINING/TRAIN_02324.tfidf	0.085956	0.117793	1	1
TRAINING/TRAIN_02325.tfidf	0.178777	0.125673	0	0
TRAINING/TRAIN_02326.tfidf	0.213197	0.353372	1	1
TRAINING/TRAIN_02327.tfidf	0.162540	0.238293	1	1
TRAINING/TRAIN_02328.tfidf	0.151602	0.096341	0	0
TRAINING/TRAIN_02329.tfidf	0.165857	0.251736	1	1
TRAINING/TRAIN_02330.tfidf	0.097574	0.135719	1	1
TRAINING/TRAIN_02331.tfidf	0.149788	0.302532	1	1
TRAINING/TRAIN_02332.tfidf	0.159162	0.248722	1	1
TRAINING/TRAIN_02333.tfidf	0.067982	0.049934	0	0
TRAINING/TRAIN_02334.tfidf	0.428492	0.415145	0	0
TRAINING/TRAIN_02335.tfidf	0.105620	0.210176	1	1
TRAINING/TRAIN_02336.tfidf	0.203993	0.186866	0	0
TRAINING/TRAIN_02337.tfidf	0.089738	0.183270	1	1
TRAINING/TRAIN_02338.tfidf	0.078730	0.092608	1	1
TRAINING/TRAIN_02339.tfidf	0.153042	0.261688	1	1
TRAINING/TRAIN_02340.tfidf	0.145712	0.123421	0	0
TRAINING/TRAIN_02341.tfidf	0.166955	0.205935	1	1
TRAINING/TRAIN_02342.tfidf	0.128829	0.238225	1	1
TRAINING/TRAIN_02343.tfidf	0.054629	0.105170	1	1
TRAINING/TRAIN_02344.tfidf	0.138149	0.210639	1	1
TRAINING/TRAIN_02345.tfidf	0.142049	0.253338	1	1
TRAINING/TRAIN_02346.tfidf	0.136749	0.096320	0	0
TRAINING/TRAIN_02347.tfidf	0.192848	0.127902	0	0
TRAINING/TRAIN_02348.tfidf	0.164361	0.145737	0	0
TRAINING/TRAIN_02349.tfidf	0.168634	0.269851	1	1
TRAINING/TRAIN_02350.tfidf	0.090228	0.106298	1	1
TRAINING/TRAIN_02351.tfidf	0.166764	0.235655	1	1
TRAINING/TRAIN_02352.tfidf	0.160065	0.254612	1	1
TRAINING/TRAIN_02353.tfidf	0.166380	0.286200	1	1
TRAINING/TRAIN_02354.tfidf	0.086443	0.139314	1	1
TRAINING/TRAIN_02355.tfidf	0.125178	0.154418	1	1
TRAINING/TRAIN_02356.tfidf	0.111319	0.128358	1	1
TRAINING/TRAIN_02357.tfidf	0.122974	0.133637	1	1
TRAINING/TRAIN_02358.tfidf	0.015772	0.012682	0	0
TRAINING/TRAIN_02359.tfidf	0.209509	0.288079	1	1
TRAINING/TRAIN_02360.tfidf	0.067693	0.123198	1	1
TRAINING/TRAIN_02361.tfidf	0.232175	0.311375	1	1
TRAINING/TRAIN_02362.tfidf	0.123516	0.177492	1	1
TRAINING/TRAIN_02363.tfidf	0.005126	0.003770	0	0
TRAINING/TRAIN_02364.tfidf	0.000000	0.000000	0	0
TRAINING/TRAIN_02365.tfidf	0.146201	0.290861	1	1
TRAINING/TRAIN_02366.tfidf	0.138408	0.257935	1	1
TRAINING/TRAIN_02367.tfidf	0.056766	0.056816	1	0
TRAINING/TRAIN_02368.tfidf	0.097303	0.056933	0	0
TRAINING/TRAIN_02369.tfidf	0.076317	0.080775	1	1
TRAINING/TRAIN_02370.tfidf	0.153783	0.233286	1	1
TRAINING/TRAIN_02371.tfidf	0.061069	0.042997	0	0
TRAINING/TRAIN_02372.tfidf	0.131816	0.103331	0	0
TRAINING/TRAIN_02373.tfidf	0.208878	0.158179	0	0
TRAINING/TRAIN_02374.tfidf	0.130615	0.242655	1	1
TRAINING/TRAIN_02375.tfidf	0.138330	0.161208	1	1
TRAINING/TRAIN_02376.tfidf	0.220946	0.294461	1	1
TRAINING/TRAIN_02377.tfidf	0.202144	0.269349	1	1
TRAINING/TRAIN_02378.tfidf	0.106804	0.237613	1	1
TRAINING/TRAIN_02379.tfidf	0.104433	0.064413	0	0
TRAINING/TRAIN_02380.tfidf	0.048159	0.066152	1	1
TRAINING/TRAIN_02381.tfidf	0.105777	0.180333	1	1
TRAINING/TRAIN_02382.tfidf	0.233454	0.292783	1	1
TRAINING/TRAIN_02383.tfidf	0.089359	0.129731	1	1
TRAINING/TRAIN_02384.tfidf	0.215529	0.212612	0	1
TRAINING/TRAIN_02385.tfidf	0.194568	0.269386	1	1
TRAINING/TRAIN_02386.tfidf	0.130735	0.219089	1	1
TRAINING/TRAIN_02387.tfidf	0.137568	0.180471	1	1
TRAINING/TRAIN_02388.tfidf	0.112470	0.162370	1	1
TRAINING/TRAIN_02389.tfidf	0.159507	0.244388	1	1
TRAINING/TRAIN_02390.tfidf	0.160467	0.117712	0	0
TRAINING/TRAIN_02391.tfidf	0.146968	0.182905	1	1
TRAINING/TRAIN_02392.tfidf	0.204446	0.133209	0	0
TRAINING/TRAIN_02393.tfidf	0.155937	0.264002	1	1
TRAINING/TRAIN_02394.tfidf	0.000000	0.000000	0	1
TRAINING/TRAIN_02395.tfidf	0.114182	0.085994	0	0
TRAINING/TRAIN_02396.tfidf	0.159479	0.276299	1	1
TRAINING/TRAIN_02397.tfidf	0.219151	0.301408	1	1
TRAINING/TRAIN_02398.tfidf	0.133631	0.178978	1	1
TRAINING/TRAIN_02399.tfidf	0.210857	0.300953	1	1
TRAINING/TRAIN_02400.tfidf	0.034366	0.013322	0	0
TRAINING/TRAIN_02401.tfidf	0.133146	0.219090	1	1
TRAINING/TRAIN_02402.tfidf	0.033490	0.019791	0	0
TRAINING/TRAIN_02403.tfidf	0.085679	0.114236	1	0
TRAINING/TRAIN_02404.tfidf	0.152327	0.238800	1	1
TRAINING/TRAIN_02405.tfidf	0.106128	0.277873	1	1
TRAINING/TRAIN_02406.tfidf	0.135795	0.213829	1	1
TRAINING/TRAIN_02407.tfidf	0.138923	0.255186	1	1
TRAINING/TRAIN_02408.tfidf	0.061006	0.041937	0	0
TRAINING/TRAIN_02409.tfidf	0.068204	0.090883	1	1
TRAINING/TRAIN_02410.tfidf	0.121578	0.075181	0	0
TRAINING/TRAIN_02411.tfidf	0.119928	0.293917	1	1
TRAINING/TRAIN_02412.tfidf	0.083386	0.072683	0	0
TRAINING/TRAIN_02413.tfidf	0.117769	0.087783	0	0
TRAINING/TRAIN_02414.tfidf	0.064776	0.098153	1	1
TRAINING/TRAIN_02415.tfidf	0.179698	0.270466	1	1
TRAINING/TRAIN_02416.tfidf	0.232083	0.279931	1	1
TRAINING/TRAIN_02417.tfidf	0.080098	0.125569	1	1
TRAINING/TRAIN_02418.tfidf	0.206980	0.297357	1	1
TRAINING/TRAIN_02419.tfidf	0.198688	0.129624	0	0
TRAINING/TRAIN_02420.tfidf	0.232261	0.209130	0	0
TRAINING/TRAIN_02421.tfidf	0.205663	0.298961	1	1
TRAINING/TRAIN_02422.tfidf	0.193269	0.108040	0	0
TRAINING/TRAIN_02423.tfidf	0.073538	0.113552	1	1
TRAINING/TRAIN_02424.tfidf	0.112588	0.196481	1	1
TRAINING/TRAIN_02425.tfidf	0.237373	0.262792	1	0
TRAINING/TRAIN_02426.tfidf	0.110639	0.148937	1	1
TRAINING/TRAIN_02427.tfidf	0.264400	0.393338	1	1
TRAINING/TRAIN_02428.tfidf	0.113378	0.155206	1	1
TRAINING/TRAIN_02429.tfidf	0.134848	0.061494	0	0
TRAINING/TRAIN_02430.tfidf	0.173164	0.225051	1	1
TRAINING/TRAIN_02431.tfidf	0.162952	0.230988	1	1
TRAINING/TRAIN_02432.tfidf	0.051755	0.038059	0	0
TRAINING/TRAIN_02433.tfidf	0.101922	0.170262	1	1
TRAINING/TRAIN_02434.tfidf	0.125050	0.153930	1	0
TRAINING/TRAIN_02435.tfidf	0.084529	0.209025	1	1
TRAINING/TRAIN_02436.tfidf	0.069744	0.113461	1	1
TRAINING/TRAIN_02437.tfidf	0.164982	0.126298	0	0
TRAINING/TRAIN_02438.tfidf	0.139186	0.196058	1	1
TRAINING/TRAIN_02439.tfidf	0.161270	0.068786	0	0
TRAINING/TRAIN_02440.tfidf	0.064475	0.104513	1	1
TRAINING/TRAIN_02441.tfidf	0.142547	0.106644	0	0
TRAINING/TRAIN_02442.tfidf	0.121915	0.089394	0	0
TRAINING/TRAIN_02443.tfidf	0.228352	0.316150	1	1
TRAINING/TRAIN_02444.tfidf	0.183770	0.242251	1	1
TRAINING/TRAIN_02445.tfidf	0.122981	0.096704	0	0
TRAINING/TRAIN_02446.tfidf	0.170898	0.145534	0	0
TRAINING/TRAIN_02447.tfidf	0.150799	0.184754	1	1
TRAINING/TRAIN_02448.tfidf	0.053974	0.093956	1	1
TRAINING/TRAIN_02449.tfidf	0.126797	0.230108	1	1
TRAINING/TRAIN_02450.tfidf	0.173359	0.263486	1	1
TRAINING/TRAIN_02451.tfidf	0.084785	0.183157	1	1
TRAINING/TRAIN_02452.tfidf	0.171614	0.261820	1	1
TRAINING/TRAIN_02453.tfidf	0.032097	0.039410	1	0
TRAINING/TRAIN_02454.tfidf	0.151301	0.234618	1	1
TRAINING/TRAIN_02455.tfidf	0.191857	0.187407	0	1
TRAINING/TRAIN_02456.tfidf	0.187150	0.303647	1	1
TRAINING/TRAIN_02457.tfidf	0.129701	0.087407	0	0
TRAINING/TRAIN_02458.tfidf	0.176778	0.239648	1	1
TRAINING/TRAIN_02459.tfidf	0.166967	0.267044	1	1
TRAINING/TRAIN_02460.tfidf	0.253714	0.294393	1	1
TRAINING/TRAIN_02461.tfidf	0.110143	0.132460	1	1
TRAINING/TRAIN_02462.tfidf	0.067520	0.102816	1	1
TRAINING/TRAIN_02463.tfidf	0.192848	0.127902	0	0
TRAINING/TRAIN_02464.tfidf	0.159749	0.142825	0	0
TRAINING/TRAIN_02465.tfidf	0.149509	0.311311	1	1
TRAINING/TRAIN_02466.tfidf	0.120635	0.166684	1	1
TRAINING/TRAIN_02467.tfidf	0.195727	0.172522	0	0
TRAINING/TRAIN_02468.tfidf	0.050248	0.027587	0	0
TRAINING/TRAIN_02469.tfidf	0.180680	0.335212	1	1
TRAINING/TRAIN_02470.tfidf	0.034760	0.013483	0	0
TRAINING/TRAIN_02471.tfidf	0.067638	0.086276	1	1
TRAINING/TRAIN_02472.tfidf	0.160672	0.136532	0	0
TRAINING/TRAIN_02473.tfidf	0.113962	0.145161	1	1
TRAINING/TRAIN_02474.tfidf	0.240149	0.376276	1	1
TRAINING/TRAIN_02475.tfidf	0.097011	0.130762	1	1
TRAINING/TRAIN_02476.tfidf	0.122563	0.203598	1	1
