document	spamminess	hamminess	prediction	class
TRAINING/TRAIN_02065.tfidf	0.137215	0.209522	1	1
TRAINING/TRAIN_02066.tfidf	0.105968	0.209267	1	1
TRAINING/TRAIN_02067.tfidf	0.082730	0.075248	0	0
TRAINING/TRAIN_02068.tfidf	0.370349	0.361919	0	1
TRAINING/TRAIN_02069.tfidf	0.095784	0.187042	1	1
TRAINING/TRAIN_02070.tfidf	0.103334	0.092399	0	0
TRAINING/TRAIN_02071.tfidf	0.018742	0.051764	1	1
TRAINING/TRAIN_02072.tfidf	0.130447	0.108508	0	0
TRAINING/TRAIN_02073.tfidf	0.029330	0.023596	0	0
TRAINING/TRAIN_02074.tfidf	0.064004	0.122003	1	1
TRAINING/TRAIN_02075.tfidf	0.113489	0.219931	1	1
TRAINING/TRAIN_02076.tfidf	0.095578	0.132697	1	1
TRAINING/TRAIN_02077.tfidf	0.025488	0.031903	1	0
TRAINING/TRAIN_02078.tfidf	0.134958	0.169205	1	1
TRAINING/TRAIN_02079.tfidf	0.173048	0.207864	1	1
TRAINING/TRAIN_02080.tfidf	0.109856	0.135615	1	1
TRAINING/TRAIN_02081.tfidf	0.127931	0.135350	1	1
TRAINING/TRAIN_02082.tfidf	0.184090	0.175899	0	0
TRAINING/TRAIN_02083.tfidf	0.050532	0.042713	0	0
TRAINING/TRAIN_02084.tfidf	0.087739	0.134504	1	1
TRAINING/TRAIN_02085.tfidf	0.080304	0.128251	1	1
TRAINING/TRAIN_02086.tfidf	0.122244	0.193987	1	1
TRAINING/TRAIN_02087.tfidf	0.127266	0.123089	0	0
TRAINING/TRAIN_02088.tfidf	0.181514	0.264535	1	1
TRAINING/TRAIN_02089.tfidf	0.066244	0.105208	1	1
TRAINING/TRAIN_02090.tfidf	0.159794	0.240432	1	1
TRAINING/TRAIN_02091.tfidf	0.097063	0.117724	1	1
TRAINING/TRAIN_02092.tfidf	0.144367	0.205413	1	1
TRAINING/TRAIN_02093.tfidf	0.053690	0.122056	1	1
TRAINING/TRAIN_02094.tfidf	0.114677	0.138343	1	1
TRAINING/TRAIN_02095.tfidf	0.174188	0.285120	1	1
TRAINING/TRAIN_02096.tfidf	0.154308	0.271580	1	1
TRAINING/TRAIN_02097.tfidf	0.092221	0.152387	1	1
TRAINING/TRAIN_02098.tfidf	0.109299	0.162628	1	1
TRAINING/TRAIN_02099.tfidf	0.088872	0.117056	1	0
TRAINING/TRAIN_02100.tfidf	0.150372	0.253954	1	1
TRAINING/TRAIN_02101.tfidf	0.230421	0.241691	1	0
TRAINING/TRAIN_02102.tfidf	0.108132	0.177958	1	1
TRAINING/TRAIN_02103.tfidf	0.078129	0.138451	1	1
TRAINING/TRAIN_02104.tfidf	0.244107	0.305412	1	1
TRAINING/TRAIN_02105.tfidf	0.090219	0.114466	1	1
TRAINING/TRAIN_02106.tfidf	0.227665	0.247879	1	1
TRAINING/TRAIN_02107.tfidf	0.143670	0.201113	1	1
TRAINING/TRAIN_02108.tfidf	0.023530	0.052283	1	1
TRAINING/TRAIN_02109.tfidf	0.133195	0.117051	0	0
TRAINING/TRAIN_02110.tfidf	0.130220	0.163787	1	1
TRAINING/TRAIN_02111.tfidf	0.057241	0.065596	1	0
TRAINING/TRAIN_02112.tfidf	0.069431	0.162340	1	1
TRAINING/TRAIN_02113.tfidf	0.072005	0.124986	1	1
TRAINING/TRAIN_02114.tfidf	0.000051	0.000000	0	0
TRAINING/TRAIN_02115.tfidf	0.182363	0.162034	0	0
TRAINING/TRAIN_02116.tfidf	0.055513	0.050146	0	0
TRAINING/TRAIN_02117.tfidf	0.173690	0.184705	1	1
TRAINING/TRAIN_02118.tfidf	0.076982	0.085455	1	0
TRAINING/TRAIN_02119.tfidf	0.191965	0.187033	0	1
TRAINING/TRAIN_02120.tfidf	0.157209	0.269263	1	1
TRAINING/TRAIN_02121.tfidf	0.106136	0.150908	1	1
TRAINING/TRAIN_02122.tfidf	0.149958	0.247784	1	1
TRAINING/TRAIN_02123.tfidf	0.138278	0.233192	1	1
TRAINING/TRAIN_02124.tfidf	0.045156	0.128928	1	1
TRAINING/TRAIN_02125.tfidf	0.255889	0.223026	0	0
TRAINING/TRAIN_02126.tfidf	0.050451	0.146069	1	1
TRAINING/TRAIN_02127.tfidf	0.093183	0.175591	1	1
TRAINING/TRAIN_02128.tfidf	0.050785	0.040373	0	0
TRAINING/TRAIN_02129.tfidf	0.128981	0.201918	1	1
TRAINING/TRAIN_02130.tfidf	0.051906	0.085840	1	1
TRAINING/TRAIN_02131.tfidf	0.059851	0.079768	1	1
TRAINING/TRAIN_02132.tfidf	0.047491	0.042337	0	0
TRAINING/TRAIN_02133.tfidf	0.143847	0.230781	1	1
TRAINING/TRAIN_02134.tfidf	0.121796	0.207959	1	1
TRAINING/TRAIN_02135.tfidf	0.118655	0.172826	1	1
TRAINING/TRAIN_02136.tfidf	0.100046	0.162303	1	1
TRAINING/TRAIN_02137.tfidf	0.093998	0.154978	1	1
TRAINING/TRAIN_02138.tfidf	0.081103	0.200702	1	1
TRAINING/TRAIN_02139.tfidf	0.224718	0.326530	1	1
TRAINING/TRAIN_02140.tfidf	0.061209	0.151764	1	1
TRAINING/TRAIN_02141.tfidf	0.075713	0.159769	1	1
TRAINING/TRAIN_02142.tfidf	0.078296	0.117965	1	1
TRAINING/TRAIN_02143.tfidf	0.182391	0.297936	1	1
TRAINING/TRAIN_02144.tfidf	0.047260	0.065865	1	1
TRAINING/TRAIN_02145.tfidf	0.012759	0.022445	1	0
TRAINING/TRAIN_02146.tfidf	0.140633	0.251934	1	1
TRAINING/TRAIN_02147.tfidf	0.153545	0.192277	1	1
TRAINING/TRAIN_02148.tfidf	0.114288	0.179499	1	1
TRAINING/TRAIN_02149.tfidf	0.205582	0.224167	1	1
TRAINING/TRAIN_02150.tfidf	0.090219	0.114466	1	1
TRAINING/TRAIN_02151.tfidf	0.256208	0.335847	1	1
TRAINING/TRAIN_02152.tfidf	0.171668	0.151383	0	0
TRAINING/TRAIN_02153.tfidf	0.160449	0.261773	1	1
TRAINING/TRAIN_02154.tfidf	0.112573	0.132805	1	1
TRAINING/TRAIN_02155.tfidf	0.053087	0.161427	1	1
TRAINING/TRAIN_02156.tfidf	0.122532	0.187763	1	1
TRAINING/TRAIN_02157.tfidf	0.056229	0.060578	1	0
TRAINING/TRAIN_02158.tfidf	0.070590	0.172545	1	1
TRAINING/TRAIN_02159.tfidf	0.078084	0.123618	1	1
TRAINING/TRAIN_02160.tfidf	0.169691	0.265118	1	1
TRAINING/TRAIN_02161.tfidf	0.138431	0.159649	1	1
TRAINING/TRAIN_02162.tfidf	0.034296	0.042036	1	1
TRAINING/TRAIN_02163.tfidf	0.090485	0.081455	0	0
TRAINING/TRAIN_02164.tfidf	0.135395	0.140346	1	0
TRAINING/TRAIN_02165.tfidf	0.131995	0.170662	1	1
TRAINING/TRAIN_02166.tfidf	0.121408	0.168210	1	1
TRAINING/TRAIN_02167.tfidf	0.053380	0.076269	1	1
TRAINING/TRAIN_02168.tfidf	0.130144	0.234380	1	1
TRAINING/TRAIN_02169.tfidf	0.091184	0.118241	1	1
TRAINING/TRAIN_02170.tfidf	0.129205	0.241204	1	1
TRAINING/TRAIN_02171.tfidf	0.129260	0.201020	1	1
TRAINING/TRAIN_02172.tfidf	0.005940	0.010389	1	0
TRAINING/TRAIN_02173.tfidf	0.155573	0.269790	1	1
TRAINING/TRAIN_02174.tfidf	0.073194	0.147297	1	1
TRAINING/TRAIN_02175.tfidf	0.183744	0.322014	1	1
TRAINING/TRAIN_02176.tfidf	0.104082	0.130969	1	1
TRAINING/TRAIN_02177.tfidf	0.052880	0.106501	1	1
TRAINING/TRAIN_02178.tfidf	0.186973	0.311089	1	1
TRAINING/TRAIN_02179.tfidf	0.050777	0.117340	1	1
TRAINING/TRAIN_02180.tfidf	0.120614	0.250540	1	1
TRAINING/TRAIN_02181.tfidf	0.120848	0.177968	1	1
TRAINING/TRAIN_02182.tfidf	0.092568	0.173331	1	1
TRAINING/TRAIN_02183.tfidf	0.120178	0.183254	1	1
TRAINING/TRAIN_02184.tfidf	0.116635	0.161914	1	1
TRAINING/TRAIN_02185.tfidf	0.203265	0.298407	1	1
TRAINING/TRAIN_02186.tfidf	0.137057	0.111760	0	0
TRAINING/TRAIN_02187.tfidf	0.037872	0.084424	1	1
TRAINING/TRAIN_02188.tfidf	0.101163	0.136780	1	1
TRAINING/TRAIN_02189.tfidf	0.077683	0.128706	1	1
TRAINING/TRAIN_02190.tfidf	0.139884	0.253715	1	1
TRAINING/TRAIN_02191.tfidf	0.050045	0.093646	1	1
TRAINING/TRAIN_02192.tfidf	0.104836	0.148700	1	1
TRAINING/TRAIN_02193.tfidf	0.104928	0.191390	1	1
TRAINING/TRAIN_02194.tfidf	0.061599	0.120201	1	1
TRAINING/TRAIN_02195.tfidf	0.200606	0.218325	1	0
TRAINING/TRAIN_02196.tfidf	0.038661	0.030729	0	0
TRAINING/TRAIN_02197.tfidf	0.099164	0.131779	1	1
TRAINING/TRAIN_02198.tfidf	0.247230	0.212771	0	0
TRAINING/TRAIN_02199.tfidf	0.127895	0.126727	0	0
TRAINING/TRAIN_02200.tfidf	0.348380	0.304510	0	0
TRAINING/TRAIN_02201.tfidf	0.130159	0.169416	1	1
TRAINING/TRAIN_02202.tfidf	0.295112	0.267004	0	0
TRAINING/TRAIN_02203.tfidf	0.197454	0.220227	1	1
TRAINING/TRAIN_02204.tfidf	0.077348	0.137828	1	1
TRAINING/TRAIN_02205.tfidf	0.149194	0.155837	1	1
TRAINING/TRAIN_02206.tfidf	0.082399	0.083613	1	0
TRAINING/TRAIN_02207.tfidf	0.106970	0.103389	0	0
TRAINING/TRAIN_02208.tfidf	0.171597	0.227930	1	1
TRAINING/TRAIN_02209.tfidf	0.081443	0.176696	1	1
TRAINING/TRAIN_02210.tfidf	0.068178	0.054019	0	0
TRAINING/TRAIN_02211.tfidf	0.087165	0.136725	1	1
TRAINING/TRAIN_02212.tfidf	0.037909	0.046601	1	0
TRAINING/TRAIN_02213.tfidf	0.090241	0.168177	1	1
TRAINING/TRAIN_02214.tfidf	0.085681	0.076225	0	0
TRAINING/TRAIN_02215.tfidf	0.079751	0.148227	1	1
TRAINING/TRAIN_02216.tfidf	0.056133	0.093843	1	1
TRAINING/TRAIN_02217.tfidf	0.057275	0.093445	1	1
TRAINING/TRAIN_02218.tfidf	0.126011	0.150813	1	1
TRAINING/TRAIN_02219.tfidf	0.074068	0.169240	1	1
TRAINING/TRAIN_02220.tfidf	0.000051	0.000000	0	0
TRAINING/TRAIN_02221.tfidf	0.062323	0.048849	0	0
TRAINING/TRAIN_02222.tfidf	0.085361	0.130005	1	1
TRAINING/TRAIN_02223.tfidf	0.154748	0.243065	1	1
TRAINING/TRAIN_02224.tfidf	0.155788	0.230919	1	1
TRAINING/TRAIN_02225.tfidf	0.101856	0.110111	1	0
TRAINING/TRAIN_02226.tfidf	0.108693	0.188737	1	1
TRAINING/TRAIN_02227.tfidf	0.074938	0.118341	1	1
TRAINING/TRAIN_02228.tfidf	0.120336	0.117225	0	0
TRAINING/TRAIN_02229.tfidf	0.082173	0.111384	1	1
TRAINING/TRAIN_02230.tfidf	0.160024	0.224678	1	1
TRAINING/TRAIN_02231.tfidf	0.149814	0.255413	1	1
TRAINING/TRAIN_02232.tfidf	0.121438	0.185038	1	1
TRAINING/TRAIN_02233.tfidf	0.168953	0.261724	1	1
TRAINING/TRAIN_02234.tfidf	0.073456	0.150743	1	1
TRAINING/TRAIN_02235.tfidf	0.054899	0.101920	1	1
TRAINING/TRAIN_02236.tfidf	0.197088	0.185629	0	0
TRAINING/TRAIN_02237.tfidf	0.083156	0.073484	0	0
TRAINING/TRAIN_02238.tfidf	0.110628	0.137642	1	1
TRAINING/TRAIN_02239.tfidf	0.105777	0.242354	1	1
TRAINING/TRAIN_02240.tfidf	0.095719	0.082602	0	0
TRAINING/TRAIN_02241.tfidf	0.044575	0.071525	1	1
TRAINING/TRAIN_02242.tfidf	0.074718	0.131693	1	1
TRAINING/TRAIN_02243.tfidf	0.081213	0.114854	1	0
TRAINING/TRAIN_02244.tfidf	0.097535	0.128873	1	1
TRAINING/TRAIN_02245.tfidf	0.105738	0.222410	1	1
TRAINING/TRAIN_02246.tfidf	0.154526	0.149893	0	1
TRAINING/TRAIN_02247.tfidf	0.146376	0.229824	1	1
TRAINING/TRAIN_02248.tfidf	0.097369	0.178506	1	1
TRAINING/TRAIN_02249.tfidf	0.094297	0.173986	1	1
TRAINING/TRAIN_02250.tfidf	0.136071	0.232731	1	1
TRAINING/TRAIN_02251.tfidf	0.335772	0.293788	0	0
TRAINING/TRAIN_02252.tfidf	0.100983	0.114068	1	1
TRAINING/TRAIN_02253.tfidf	0.160882	0.201880	1	1
TRAINING/TRAIN_02254.tfidf	0.157320	0.227640	1	1
TRAINING/TRAIN_02255.tfidf	0.109900	0.118189	1	0
TRAINING/TRAIN_02256.tfidf	0.099233	0.143611	1	1
TRAINING/TRAIN_02257.tfidf	0.278061	0.275189	0	1
TRAINING/TRAIN_02258.tfidf	0.215622	0.181028	0	0
TRAINING/TRAIN_02259.tfidf	0.100262	0.176461	1	1
TRAINING/TRAIN_02260.tfidf	0.094272	0.168303	1	1
TRAINING/TRAIN_02261.tfidf	0.092905	0.193969	1	1
TRAINING/TRAIN_02262.tfidf	0.090531	0.126347	1	1
TRAINING/TRAIN_02263.tfidf	0.196928	0.180393	0	0
TRAINING/TRAIN_02264.tfidf	0.012759	0.022445	1	0
TRAINING/TRAIN_02265.tfidf	0.091221	0.148276	1	1
TRAINING/TRAIN_02266.tfidf	0.077635	0.068310	0	0
TRAINING/TRAIN_02267.tfidf	0.132362	0.184437	1	1
TRAINING/TRAIN_02268.tfidf	0.143560	0.220162	1	1
TRAINING/TRAIN_02269.tfidf	0.081662	0.148880	1	1
TRAINING/TRAIN_02270.tfidf	0.133438	0.192944	1	1
TRAINING/TRAIN_02271.tfidf	0.024867	0.084766	1	1
TRAINING/TRAIN_02272.tfidf	0.159023	0.186279	1	1
TRAINING/TRAIN_02273.tfidf	0.190550	0.167725	0	0
TRAINING/TRAIN_02274.tfidf	0.023273	0.050596	1	1
TRAINING/TRAIN_02275.tfidf	0.040473	0.086042	1	1
TRAINING/TRAIN_02276.tfidf	0.026344	0.015738	0	0
TRAINING/TRAIN_02277.tfidf	0.049684	0.041556	0	0
TRAINING/TRAIN_02278.tfidf	0.156232	0.261464	1	1
TRAINING/TRAIN_02279.tfidf	0.081314	0.181460	1	1
TRAINING/TRAIN_02280.tfidf	0.100528	0.134428	1	1
TRAINING/TRAIN_02281.tfidf	0.154672	0.148066	0	0
TRAINING/TRAIN_02282.tfidf	0.000051	0.000000	0	0
TRAINING/TRAIN_02283.tfidf	0.028899	0.026343	0	0
TRAINING/TRAIN_02284.tfidf	0.207625	0.181959	0	0
TRAINING/TRAIN_02285.tfidf	0.133534	0.182446	1	1
TRAINING/TRAIN_02286.tfidf	0.186943	0.229300	1	1
TRAINING/TRAIN_02287.tfidf	0.116153	0.191095	1	1
TRAINING/TRAIN_02288.tfidf	0.061281	0.063413	1	0
TRAINING/TRAIN_02289.tfidf	0.119091	0.223742	1	1
TRAINING/TRAIN_02290.tfidf	0.173648	0.237572	1	1
TRAINING/TRAIN_02291.tfidf	0.173433	0.309774	1	1
TRAINING/TRAIN_02292.tfidf	0.082450	0.193811	1	1
TRAINING/TRAIN_02293.tfidf	0.120522	0.124299	1	0
TRAINING/TRAIN_02294.tfidf	0.330535	0.357748	1	0
TRAINING/TRAIN_02295.tfidf	0.123742	0.222084	1	1
TRAINING/TRAIN_02296.tfidf	0.144094	0.200858	1	1
TRAINING/TRAIN_02297.tfidf	0.249012	0.264472	1	0
TRAINING/TRAIN_02298.tfidf	0.098784	0.205099	1	1
TRAINING/TRAIN_02299.tfidf	0.018659	0.068368	1	1
TRAINING/TRAIN_02300.tfidf	0.132773	0.118004	0	0
TRAINING/TRAIN_02301.tfidf	0.143928	0.229950	1	1
TRAINING/TRAIN_02302.tfidf	0.308873	0.270023	0	0
TRAINING/TRAIN_02303.tfidf	0.076026	0.153170	1	1
TRAINING/TRAIN_02304.tfidf	0.172606	0.270001	1	1
TRAINING/TRAIN_02305.tfidf	0.085970	0.206412	1	1
TRAINING/TRAIN_02306.tfidf	0.041539	0.062092	1	1
TRAINING/TRAIN_02307.tfidf	0.135259	0.139257	1	0
TRAINING/TRAIN_02308.tfidf	0.074865	0.182648	1	1
TRAINING/TRAIN_02309.tfidf	0.037372	0.068695	1	1
TRAINING/TRAIN_02310.tfidf	0.236759	0.284504	1	1
TRAINING/TRAIN_02311.tfidf	0.100481	0.096679	0	0
TRAINING/TRAIN_02312.tfidf	0.326434	0.416991	1	1
TRAINING/TRAIN_02313.tfidf	0.137234	0.182785	1	1
TRAINING/TRAIN_02314.tfidf	0.190387	0.312181	1	1
TRAINING/TRAIN_02315.tfidf	0.080421	0.107983	1	1
TRAINING/TRAIN_02316.tfidf	0.073279	0.055664	0	0
TRAINING/TRAIN_02317.tfidf	0.074508	0.065696	0	0
TRAINING/TRAIN_02318.tfidf	0.127460	0.252882	1	1
TRAINING/TRAIN_02319.tfidf	0.149177	0.175352	1	1
TRAINING/TRAIN_02320.tfidf	0.066225	0.113033	1	1
TRAINING/TRAIN_02321.tfidf	0.104561	0.176680	1	1
TRAINING/TRAIN_02322.tfidf	0.104940	0.104031	0	0
TRAINING/TRAIN_02323.tfidf	0.039312	0.082650	1	1
TRAINING/TRAIN_02324.tfidf	0.065668	0.091399	1	1
TRAINING/TRAIN_02325.tfidf	0.114315	0.093947	0	0
TRAINING/TRAIN_02326.tfidf	0.170607	0.276804	1	1
TRAINING/TRAIN_02327.tfidf	0.124242	0.196770	1	1
TRAINING/TRAIN_02328.tfidf	0.061281	0.063413	1	0
TRAINING/TRAIN_02329.tfidf	0.127541	0.214596	1	1
TRAINING/TRAIN_02330.tfidf	0.100692	0.121244	1	1
TRAINING/TRAIN_02331.tfidf	0.102090	0.235614	1	1
TRAINING/TRAIN_02332.tfidf	0.136500	0.217205	1	1
TRAINING/TRAIN_02333.tfidf	0.035680	0.038801	1	0
TRAINING/TRAIN_02334.tfidf	0.352527	0.370025	1	0
TRAINING/TRAIN_02335.tfidf	0.066980	0.145207	1	1
TRAINING/TRAIN_02336.tfidf	0.225086	0.192811	0	0
TRAINING/TRAIN_02337.tfidf	0.091328	0.168060	1	1
TRAINING/TRAIN_02338.tfidf	0.097563	0.087495	0	1
TRAINING/TRAIN_02339.tfidf	0.132356	0.217924	1	1
TRAINING/TRAIN_02340.tfidf	0.097334	0.098255	1	0
TRAINING/TRAIN_02341.tfidf	0.160248	0.187685	1	1
TRAINING/TRAIN_02342.tfidf	0.112462	0.194585	1	1
TRAINING/TRAIN_02343.tfidf	0.043516	0.087392	1	1
TRAINING/TRAIN_02344.tfidf	0.102498	0.174724	1	1
TRAINING/TRAIN_02345.tfidf	0.107839	0.185438	1	1
TRAINING/TRAIN_02346.tfidf	0.097707	0.084346	0	0
TRAINING/TRAIN_02347.tfidf	0.121976	0.102319	0	0
TRAINING/TRAIN_02348.tfidf	0.189102	0.166442	0	0
TRAINING/TRAIN_02349.tfidf	0.119624	0.223306	1	1
TRAINING/TRAIN_02350.tfidf	0.095494	0.100776	1	1
TRAINING/TRAIN_02351.tfidf	0.136285	0.198073	1	1
TRAINING/TRAIN_02352.tfidf	0.120153	0.222712	1	1
TRAINING/TRAIN_02353.tfidf	0.162813	0.260886	1	1
TRAINING/TRAIN_02354.tfidf	0.070775	0.121274	1	1
TRAINING/TRAIN_02355.tfidf	0.093987	0.122996	1	1
TRAINING/TRAIN_02356.tfidf	0.093026	0.110687	1	1
TRAINING/TRAIN_02357.tfidf	0.099648	0.126766	1	1
TRAINING/TRAIN_02358.tfidf	0.008947	0.008729	0	0
TRAINING/TRAIN_02359.tfidf	0.178326	0.263974	1	1
TRAINING/TRAIN_02360.tfidf	0.054165	0.099062	1	1
TRAINING/TRAIN_02361.tfidf	0.188824	0.255441	1	1
TRAINING/TRAIN_02362.tfidf	0.080458	0.138472	1	1
TRAINING/TRAIN_02363.tfidf	0.006852	0.007013	1	0
TRAINING/TRAIN_02364.tfidf	0.000000	0.000000	0	0
TRAINING/TRAIN_02365.tfidf	0.133104	0.237379	1	1
TRAINING/TRAIN_02366.tfidf	0.106107	0.189676	1	1
TRAINING/TRAIN_02367.tfidf	0.029002	0.045059	1	0
TRAINING/TRAIN_02368.tfidf	0.048167	0.039876	0	0
TRAINING/TRAIN_02369.tfidf	0.041162	0.056965	1	1
TRAINING/TRAIN_02370.tfidf	0.121438	0.185038	1	1
TRAINING/TRAIN_02371.tfidf	0.046307	0.040722	0	0
TRAINING/TRAIN_02372.tfidf	0.085070	0.099022	1	0
TRAINING/TRAIN_02373.tfidf	0.152944	0.139692	0	0
TRAINING/TRAIN_02374.tfidf	0.104269	0.201818	1	1
TRAINING/TRAIN_02375.tfidf	0.125386	0.133749	1	1
TRAINING/TRAIN_02376.tfidf	0.173472	0.247937	1	1
TRAINING/TRAIN_02377.tfidf	0.171415	0.231810	1	1
TRAINING/TRAIN_02378.tfidf	0.082656	0.154126	1	1
TRAINING/TRAIN_02379.tfidf	0.064910	0.051223	0	0
TRAINING/TRAIN_02380.tfidf	0.036705	0.062201	1	1
TRAINING/TRAIN_02381.tfidf	0.087268	0.143887	1	1
TRAINING/TRAIN_02382.tfidf	0.177061	0.237298	1	1
TRAINING/TRAIN_02383.tfidf	0.055258	0.094817	1	1
TRAINING/TRAIN_02384.tfidf	0.170130	0.178294	1	1
TRAINING/TRAIN_02385.tfidf	0.159830	0.221345	1	1
TRAINING/TRAIN_02386.tfidf	0.110085	0.209429	1	1
TRAINING/TRAIN_02387.tfidf	0.127786	0.151448	1	1
TRAINING/TRAIN_02388.tfidf	0.056485	0.097662	1	1
TRAINING/TRAIN_02389.tfidf	0.128460	0.194483	1	1
TRAINING/TRAIN_02390.tfidf	0.096482	0.090272	0	0
TRAINING/TRAIN_02391.tfidf	0.081111	0.125160	1	1
TRAINING/TRAIN_02392.tfidf	0.147471	0.123079	0	0
TRAINING/TRAIN_02393.tfidf	0.123690	0.218470	1	1
TRAINING/TRAIN_02394.tfidf	0.000000	0.000000	0	1
TRAINING/TRAIN_02395.tfidf	0.077141	0.067023	0	0
TRAINING/TRAIN_02396.tfidf	0.143695	0.225599	1	1
TRAINING/TRAIN_02397.tfidf	0.211679	0.286273	1	1
TRAINING/TRAIN_02398.tfidf	0.103614	0.152475	1	1
TRAINING/TRAIN_02399.tfidf	0.116445	0.210382	1	1
TRAINING/TRAIN_02400.tfidf	0.008816	0.005683	0	0
TRAINING/TRAIN_02401.tfidf	0.117151	0.180187	1	1
TRAINING/TRAIN_02402.tfidf	0.015530	0.014190	0	0
TRAINING/TRAIN_02403.tfidf	0.056639	0.097745	1	0
TRAINING/TRAIN_02404.tfidf	0.115372	0.207851	1	1
TRAINING/TRAIN_02405.tfidf	0.071667	0.193382	1	1
TRAINING/TRAIN_02406.tfidf	0.086594	0.150119	1	1
TRAINING/TRAIN_02407.tfidf	0.128344	0.213989	1	1
TRAINING/TRAIN_02408.tfidf	0.046675	0.039442	0	0
TRAINING/TRAIN_02409.tfidf	0.049119	0.071438	1	1
TRAINING/TRAIN_02410.tfidf	0.059621	0.055552	0	0
TRAINING/TRAIN_02411.tfidf	0.076665	0.215641	1	1
TRAINING/TRAIN_02412.tfidf	0.053230	0.059904	1	0
TRAINING/TRAIN_02413.tfidf	0.051065	0.060100	1	0
TRAINING/TRAIN_02414.tfidf	0.056603	0.071078	1	1
TRAINING/TRAIN_02415.tfidf	0.124688	0.235620	1	1
TRAINING/TRAIN_02416.tfidf	0.222701	0.252233	1	1
TRAINING/TRAIN_02417.tfidf	0.050137	0.113762	1	1
TRAINING/TRAIN_02418.tfidf	0.161531	0.247839	1	1
TRAINING/TRAIN_02419.tfidf	0.146357	0.121886	0	0
TRAINING/TRAIN_02420.tfidf	0.282592	0.243660	0	0
TRAINING/TRAIN_02421.tfidf	0.163924	0.230708	1	1
TRAINING/TRAIN_02422.tfidf	0.083291	0.064917	0	0
TRAINING/TRAIN_02423.tfidf	0.038057	0.079608	1	1
TRAINING/TRAIN_02424.tfidf	0.072509	0.141604	1	1
TRAINING/TRAIN_02425.tfidf	0.227147	0.266400	1	0
TRAINING/TRAIN_02426.tfidf	0.078574	0.115290	1	1
TRAINING/TRAIN_02427.tfidf	0.198071	0.313555	1	1
TRAINING/TRAIN_02428.tfidf	0.083911	0.142214	1	1
TRAINING/TRAIN_02429.tfidf	0.073279	0.055664	0	0
TRAINING/TRAIN_02430.tfidf	0.131908	0.190963	1	1
TRAINING/TRAIN_02431.tfidf	0.164063	0.231509	1	1
TRAINING/TRAIN_02432.tfidf	0.021015	0.024673	1	0
TRAINING/TRAIN_02433.tfidf	0.078000	0.142725	1	1
TRAINING/TRAIN_02434.tfidf	0.092960	0.135725	1	0
TRAINING/TRAIN_02435.tfidf	0.057840	0.134148	1	1
TRAINING/TRAIN_02436.tfidf	0.062643	0.086647	1	1
TRAINING/TRAIN_02437.tfidf	0.103191	0.100526	0	0
TRAINING/TRAIN_02438.tfidf	0.114749	0.179114	1	1
TRAINING/TRAIN_02439.tfidf	0.079026	0.055766	0	0
TRAINING/TRAIN_02440.tfidf	0.031737	0.070090	1	1
TRAINING/TRAIN_02441.tfidf	0.081452	0.080386	0	0
TRAINING/TRAIN_02442.tfidf	0.086693	0.087702	1	0
TRAINING/TRAIN_02443.tfidf	0.173313	0.248439	1	1
TRAINING/TRAIN_02444.tfidf	0.160296	0.203093	1	1
TRAINING/TRAIN_02445.tfidf	0.073906	0.070561	0	0
TRAINING/TRAIN_02446.tfidf	0.115245	0.113370	0	0
TRAINING/TRAIN_02447.tfidf	0.143472	0.163109	1	1
TRAINING/TRAIN_02448.tfidf	0.027213	0.062443	1	1
TRAINING/TRAIN_02449.tfidf	0.091639	0.178718	1	1
TRAINING/TRAIN_02450.tfidf	0.113634	0.208546	1	1
TRAINING/TRAIN_02451.tfidf	0.059411	0.119440	1	1
TRAINING/TRAIN_02452.tfidf	0.156705	0.240270	1	1
TRAINING/TRAIN_02453.tfidf	0.038568	0.047447	1	0
TRAINING/TRAIN_02454.tfidf	0.113049	0.186575	1	1
TRAINING/TRAIN_02455.tfidf	0.140203	0.149043	1	1
TRAINING/TRAIN_02456.tfidf	0.134423	0.204826	1	1
TRAINING/TRAIN_02457.tfidf	0.074881	0.065615	0	0
TRAINING/TRAIN_02458.tfidf	0.123347	0.177410	1	1
TRAINING/TRAIN_02459.tfidf	0.137976	0.213258	1	1
TRAINING/TRAIN_02460.tfidf	0.219129	0.247123	1	1
TRAINING/TRAIN_02461.tfidf	0.087115	0.108015	1	1
TRAINING/TRAIN_02462.tfidf	0.043103	0.080873	1	1
TRAINING/TRAIN_02463.tfidf	0.121976	0.102319	0	0
TRAINING/TRAIN_02464.tfidf	0.181320	0.162915	0	0
TRAINING/TRAIN_02465.tfidf	0.108407	0.215905	1	1
TRAINING/TRAIN_02466.tfidf	0.059819	0.138513	1	1
TRAINING/TRAIN_02467.tfidf	0.181648	0.163397	0	0
TRAINING/TRAIN_02468.tfidf	0.014077	0.012401	0	0
TRAINING/TRAIN_02469.tfidf	0.137468	0.274181	1	1
TRAINING/TRAIN_02470.tfidf	0.009050	0.005721	0	0
TRAINING/TRAIN_02471.tfidf	0.048741	0.072673	1	1
TRAINING/TRAIN_02472.tfidf	0.108954	0.117039	1	0
TRAINING/TRAIN_02473.tfidf	0.094907	0.123215	1	1
TRAINING/TRAIN_02474.tfidf	0.222334	0.320557	1	1
TRAINING/TRAIN_02475.tfidf	0.068484	0.107539	1	1
