document	spamminess	hamminess	prediction	class
TRAINING/TRAIN_02055.tfidf	0.036730	0.052202	1	0
TRAINING/TRAIN_02056.tfidf	0.170935	0.190545	1	0
TRAINING/TRAIN_02057.tfidf	0.246873	0.317883	1	1
TRAINING/TRAIN_02058.tfidf	0.217944	0.262332	1	1
TRAINING/TRAIN_02059.tfidf	0.214783	0.253526	1	1
TRAINING/TRAIN_02060.tfidf	0.120565	0.184517	1	1
TRAINING/TRAIN_02061.tfidf	0.148646	0.163055	1	1
TRAINING/TRAIN_02062.tfidf	0.044909	0.089726	1	1
TRAINING/TRAIN_02063.tfidf	0.129235	0.140845	1	0
TRAINING/TRAIN_02064.tfidf	0.050012	0.032194	0	0
TRAINING/TRAIN_02065.tfidf	0.271811	0.324669	1	1
TRAINING/TRAIN_02066.tfidf	0.105968	0.209267	1	1
TRAINING/TRAIN_02067.tfidf	0.082730	0.075248	0	0
TRAINING/TRAIN_02068.tfidf	0.076283	0.091033	1	1
TRAINING/TRAIN_02069.tfidf	0.170261	0.212819	1	1
TRAINING/TRAIN_02070.tfidf	0.103334	0.092399	0	0
TRAINING/TRAIN_02071.tfidf	0.018742	0.051764	1	1
TRAINING/TRAIN_02072.tfidf	0.130447	0.108508	0	0
TRAINING/TRAIN_02073.tfidf	0.029330	0.023596	0	0
TRAINING/TRAIN_02074.tfidf	0.064004	0.122003	1	1
TRAINING/TRAIN_02075.tfidf	0.113489	0.219931	1	1
TRAINING/TRAIN_02076.tfidf	0.095578	0.132697	1	1
TRAINING/TRAIN_02077.tfidf	0.025488	0.031903	1	0
TRAINING/TRAIN_02078.tfidf	0.210658	0.289071	1	1
TRAINING/TRAIN_02079.tfidf	0.248534	0.304747	1	1
TRAINING/TRAIN_02080.tfidf	0.109856	0.135615	1	1
TRAINING/TRAIN_02081.tfidf	0.214328	0.220548	1	1
TRAINING/TRAIN_02082.tfidf	0.343785	0.322264	0	0
TRAINING/TRAIN_02083.tfidf	0.050532	0.042713	0	0
TRAINING/TRAIN_02084.tfidf	0.087739	0.134504	1	1
TRAINING/TRAIN_02085.tfidf	0.242712	0.291348	1	1
TRAINING/TRAIN_02086.tfidf	0.244755	0.293385	1	1
TRAINING/TRAIN_02087.tfidf	0.127266	0.123089	0	0
TRAINING/TRAIN_02088.tfidf	0.298480	0.344617	1	1
TRAINING/TRAIN_02089.tfidf	0.066244	0.105208	1	1
TRAINING/TRAIN_02090.tfidf	0.187990	0.246386	1	1
TRAINING/TRAIN_02091.tfidf	0.097063	0.117724	1	1
TRAINING/TRAIN_02092.tfidf	0.240279	0.278712	1	1
TRAINING/TRAIN_02093.tfidf	0.053690	0.122056	1	1
TRAINING/TRAIN_02094.tfidf	0.114677	0.138343	1	1
TRAINING/TRAIN_02095.tfidf	0.279663	0.336705	1	1
TRAINING/TRAIN_02096.tfidf	0.351583	0.392345	1	1
TRAINING/TRAIN_02097.tfidf	0.092221	0.152387	1	1
TRAINING/TRAIN_02098.tfidf	0.109299	0.162628	1	1
TRAINING/TRAIN_02099.tfidf	0.155982	0.173655	1	0
TRAINING/TRAIN_02100.tfidf	0.206769	0.246811	1	1
TRAINING/TRAIN_02101.tfidf	0.132966	0.146429	1	0
TRAINING/TRAIN_02102.tfidf	0.108132	0.177958	1	1
TRAINING/TRAIN_02103.tfidf	0.143858	0.206178	1	1
TRAINING/TRAIN_02104.tfidf	0.160841	0.172829	1	1
TRAINING/TRAIN_02105.tfidf	0.090219	0.114466	1	1
TRAINING/TRAIN_02106.tfidf	0.183308	0.212211	1	1
TRAINING/TRAIN_02107.tfidf	0.252501	0.295780	1	1
TRAINING/TRAIN_02108.tfidf	0.023530	0.052283	1	1
TRAINING/TRAIN_02109.tfidf	0.143200	0.125588	0	0
TRAINING/TRAIN_02110.tfidf	0.300049	0.328282	1	1
TRAINING/TRAIN_02111.tfidf	0.057241	0.065596	1	0
TRAINING/TRAIN_02112.tfidf	0.069431	0.162340	1	1
TRAINING/TRAIN_02113.tfidf	0.072005	0.124986	1	1
TRAINING/TRAIN_02114.tfidf	0.000051	0.000000	0	0
TRAINING/TRAIN_02115.tfidf	0.164412	0.162998	0	0
TRAINING/TRAIN_02116.tfidf	0.055513	0.050146	0	0
TRAINING/TRAIN_02117.tfidf	0.113154	0.122963	1	1
TRAINING/TRAIN_02118.tfidf	0.056774	0.093767	1	0
TRAINING/TRAIN_02119.tfidf	0.191965	0.187033	0	1
TRAINING/TRAIN_02120.tfidf	0.303220	0.375996	1	1
TRAINING/TRAIN_02121.tfidf	0.106136	0.150908	1	1
TRAINING/TRAIN_02122.tfidf	0.163049	0.267913	1	1
TRAINING/TRAIN_02123.tfidf	0.171804	0.226677	1	1
TRAINING/TRAIN_02124.tfidf	0.045156	0.128928	1	1
TRAINING/TRAIN_02125.tfidf	0.168340	0.179280	1	0
TRAINING/TRAIN_02126.tfidf	0.050451	0.146069	1	1
TRAINING/TRAIN_02127.tfidf	0.093183	0.175591	1	1
TRAINING/TRAIN_02128.tfidf	0.050785	0.040373	0	0
TRAINING/TRAIN_02129.tfidf	0.128981	0.201918	1	1
TRAINING/TRAIN_02130.tfidf	0.051906	0.085840	1	1
TRAINING/TRAIN_02131.tfidf	0.059851	0.079768	1	1
TRAINING/TRAIN_02132.tfidf	0.047491	0.042337	0	0
TRAINING/TRAIN_02133.tfidf	0.190681	0.242009	1	1
TRAINING/TRAIN_02134.tfidf	0.171189	0.278393	1	1
TRAINING/TRAIN_02135.tfidf	0.118655	0.172826	1	1
TRAINING/TRAIN_02136.tfidf	0.100046	0.162303	1	1
TRAINING/TRAIN_02137.tfidf	0.093998	0.154978	1	1
TRAINING/TRAIN_02138.tfidf	0.081103	0.200702	1	1
TRAINING/TRAIN_02139.tfidf	0.238270	0.290511	1	1
TRAINING/TRAIN_02140.tfidf	0.061209	0.151764	1	1
TRAINING/TRAIN_02141.tfidf	0.075713	0.159769	1	1
TRAINING/TRAIN_02142.tfidf	0.078296	0.117965	1	1
TRAINING/TRAIN_02143.tfidf	0.277634	0.326301	1	1
TRAINING/TRAIN_02144.tfidf	0.047260	0.065865	1	1
TRAINING/TRAIN_02145.tfidf	0.012759	0.022445	1	0
TRAINING/TRAIN_02146.tfidf	0.253863	0.306917	1	1
TRAINING/TRAIN_02147.tfidf	0.309220	0.325821	1	1
TRAINING/TRAIN_02148.tfidf	0.177155	0.245781	1	1
TRAINING/TRAIN_02149.tfidf	0.175227	0.200031	1	1
TRAINING/TRAIN_02150.tfidf	0.090219	0.114466	1	1
TRAINING/TRAIN_02151.tfidf	0.119194	0.118214	0	1
TRAINING/TRAIN_02152.tfidf	0.171668	0.151383	0	0
TRAINING/TRAIN_02153.tfidf	0.220182	0.290305	1	1
TRAINING/TRAIN_02154.tfidf	0.112573	0.132805	1	1
TRAINING/TRAIN_02155.tfidf	0.053087	0.161427	1	1
TRAINING/TRAIN_02156.tfidf	0.122532	0.187763	1	1
TRAINING/TRAIN_02157.tfidf	0.056229	0.060578	1	0
TRAINING/TRAIN_02158.tfidf	0.070590	0.172545	1	1
TRAINING/TRAIN_02159.tfidf	0.078084	0.123618	1	1
TRAINING/TRAIN_02160.tfidf	0.300407	0.343196	1	1
TRAINING/TRAIN_02161.tfidf	0.218846	0.253634	1	1
TRAINING/TRAIN_02162.tfidf	0.059986	0.068677	1	1
TRAINING/TRAIN_02163.tfidf	0.090485	0.081455	0	0
TRAINING/TRAIN_02164.tfidf	0.204681	0.211695	1	0
TRAINING/TRAIN_02165.tfidf	0.181837	0.207419	1	1
TRAINING/TRAIN_02166.tfidf	0.188634	0.239611	1	1
TRAINING/TRAIN_02167.tfidf	0.070744	0.099727	1	1
TRAINING/TRAIN_02168.tfidf	0.130144	0.234380	1	1
TRAINING/TRAIN_02169.tfidf	0.091184	0.118241	1	1
TRAINING/TRAIN_02170.tfidf	0.176351	0.250733	1	1
TRAINING/TRAIN_02171.tfidf	0.208190	0.247013	1	1
TRAINING/TRAIN_02172.tfidf	0.005940	0.010389	1	0
TRAINING/TRAIN_02173.tfidf	0.216127	0.239390	1	1
TRAINING/TRAIN_02174.tfidf	0.073194	0.147297	1	1
TRAINING/TRAIN_02175.tfidf	0.280250	0.302455	1	1
TRAINING/TRAIN_02176.tfidf	0.104082	0.130969	1	1
TRAINING/TRAIN_02177.tfidf	0.052880	0.106501	1	1
TRAINING/TRAIN_02178.tfidf	0.279045	0.311165	1	1
TRAINING/TRAIN_02179.tfidf	0.196384	0.236820	1	1
TRAINING/TRAIN_02180.tfidf	0.191680	0.277037	1	1
TRAINING/TRAIN_02181.tfidf	0.166898	0.211751	1	1
TRAINING/TRAIN_02182.tfidf	0.192010	0.259252	1	1
TRAINING/TRAIN_02183.tfidf	0.190561	0.238140	1	1
TRAINING/TRAIN_02184.tfidf	0.217581	0.283614	1	1
TRAINING/TRAIN_02185.tfidf	0.219443	0.251937	1	1
TRAINING/TRAIN_02186.tfidf	0.229760	0.199167	0	0
TRAINING/TRAIN_02187.tfidf	0.037872	0.084424	1	1
TRAINING/TRAIN_02188.tfidf	0.101163	0.136780	1	1
TRAINING/TRAIN_02189.tfidf	0.131101	0.166998	1	1
TRAINING/TRAIN_02190.tfidf	0.159036	0.242895	1	1
TRAINING/TRAIN_02191.tfidf	0.050045	0.093646	1	1
TRAINING/TRAIN_02192.tfidf	0.130836	0.155156	1	1
TRAINING/TRAIN_02193.tfidf	0.261002	0.290601	1	1
TRAINING/TRAIN_02194.tfidf	0.061599	0.120201	1	1
TRAINING/TRAIN_02195.tfidf	0.191736	0.207771	1	0
TRAINING/TRAIN_02196.tfidf	0.038661	0.030729	0	0
TRAINING/TRAIN_02197.tfidf	0.099164	0.131779	1	1
TRAINING/TRAIN_02198.tfidf	0.134506	0.128594	0	0
TRAINING/TRAIN_02199.tfidf	0.199667	0.199445	0	0
TRAINING/TRAIN_02200.tfidf	0.093150	0.086248	0	0
TRAINING/TRAIN_02201.tfidf	0.264369	0.266167	1	1
TRAINING/TRAIN_02202.tfidf	0.110452	0.125489	1	0
TRAINING/TRAIN_02203.tfidf	0.226038	0.282025	1	1
TRAINING/TRAIN_02204.tfidf	0.077348	0.137828	1	1
TRAINING/TRAIN_02205.tfidf	0.216376	0.223581	1	1
TRAINING/TRAIN_02206.tfidf	0.082399	0.083613	1	0
TRAINING/TRAIN_02207.tfidf	0.290438	0.271927	0	0
TRAINING/TRAIN_02208.tfidf	0.168664	0.205560	1	1
TRAINING/TRAIN_02209.tfidf	0.081443	0.176696	1	1
TRAINING/TRAIN_02210.tfidf	0.068178	0.054019	0	0
TRAINING/TRAIN_02211.tfidf	0.171060	0.216669	1	1
TRAINING/TRAIN_02212.tfidf	0.037909	0.046601	1	0
TRAINING/TRAIN_02213.tfidf	0.278260	0.344249	1	1
TRAINING/TRAIN_02214.tfidf	0.085681	0.076225	0	0
TRAINING/TRAIN_02215.tfidf	0.094363	0.139293	1	1
TRAINING/TRAIN_02216.tfidf	0.056133	0.093843	1	1
TRAINING/TRAIN_02217.tfidf	0.057275	0.093445	1	1
TRAINING/TRAIN_02218.tfidf	0.187316	0.227896	1	1
TRAINING/TRAIN_02219.tfidf	0.074068	0.169240	1	1
TRAINING/TRAIN_02220.tfidf	0.000051	0.000000	0	0
TRAINING/TRAIN_02221.tfidf	0.062323	0.048849	0	0
TRAINING/TRAIN_02222.tfidf	0.085361	0.130005	1	1
TRAINING/TRAIN_02223.tfidf	0.163397	0.210565	1	1
TRAINING/TRAIN_02224.tfidf	0.243721	0.255793	1	1
TRAINING/TRAIN_02225.tfidf	0.181608	0.195441	1	0
TRAINING/TRAIN_02226.tfidf	0.122145	0.209879	1	1
TRAINING/TRAIN_02227.tfidf	0.074938	0.118341	1	1
TRAINING/TRAIN_02228.tfidf	0.289730	0.291154	1	0
TRAINING/TRAIN_02229.tfidf	0.082173	0.111384	1	1
TRAINING/TRAIN_02230.tfidf	0.236918	0.297816	1	1
TRAINING/TRAIN_02231.tfidf	0.167368	0.240230	1	1
TRAINING/TRAIN_02232.tfidf	0.242453	0.334590	1	1
TRAINING/TRAIN_02233.tfidf	0.277482	0.327825	1	1
TRAINING/TRAIN_02234.tfidf	0.073456	0.150743	1	1
TRAINING/TRAIN_02235.tfidf	0.054899	0.101920	1	1
TRAINING/TRAIN_02236.tfidf	0.400847	0.355570	0	0
TRAINING/TRAIN_02237.tfidf	0.083156	0.073484	0	0
TRAINING/TRAIN_02238.tfidf	0.110628	0.137642	1	1
TRAINING/TRAIN_02239.tfidf	0.105777	0.242354	1	1
TRAINING/TRAIN_02240.tfidf	0.095719	0.082602	0	0
TRAINING/TRAIN_02241.tfidf	0.044575	0.071525	1	1
TRAINING/TRAIN_02242.tfidf	0.074718	0.131693	1	1
TRAINING/TRAIN_02243.tfidf	0.081213	0.114854	1	0
TRAINING/TRAIN_02244.tfidf	0.143105	0.187551	1	1
TRAINING/TRAIN_02245.tfidf	0.105738	0.222410	1	1
TRAINING/TRAIN_02246.tfidf	0.154526	0.149893	0	1
TRAINING/TRAIN_02247.tfidf	0.193094	0.256102	1	1
TRAINING/TRAIN_02248.tfidf	0.097369	0.178506	1	1
TRAINING/TRAIN_02249.tfidf	0.094297	0.173986	1	1
TRAINING/TRAIN_02250.tfidf	0.252248	0.305489	1	1
TRAINING/TRAIN_02251.tfidf	0.122487	0.121707	0	0
TRAINING/TRAIN_02252.tfidf	0.153429	0.173602	1	1
TRAINING/TRAIN_02253.tfidf	0.252707	0.302638	1	1
TRAINING/TRAIN_02254.tfidf	0.207281	0.273143	1	1
TRAINING/TRAIN_02255.tfidf	0.143610	0.153791	1	0
TRAINING/TRAIN_02256.tfidf	0.246711	0.286791	1	1
TRAINING/TRAIN_02257.tfidf	0.126691	0.150440	1	1
TRAINING/TRAIN_02258.tfidf	0.177098	0.190447	1	0
TRAINING/TRAIN_02259.tfidf	0.100262	0.176461	1	1
TRAINING/TRAIN_02260.tfidf	0.094272	0.168303	1	1
TRAINING/TRAIN_02261.tfidf	0.092905	0.193969	1	1
TRAINING/TRAIN_02262.tfidf	0.147250	0.187666	1	1
TRAINING/TRAIN_02263.tfidf	0.192353	0.203472	1	0
TRAINING/TRAIN_02264.tfidf	0.012759	0.022445	1	0
TRAINING/TRAIN_02265.tfidf	0.091221	0.148276	1	1
TRAINING/TRAIN_02266.tfidf	0.092777	0.084349	0	0
TRAINING/TRAIN_02267.tfidf	0.132362	0.184437	1	1
TRAINING/TRAIN_02268.tfidf	0.143560	0.220162	1	1
TRAINING/TRAIN_02269.tfidf	0.081662	0.148880	1	1
TRAINING/TRAIN_02270.tfidf	0.185040	0.197678	1	1
TRAINING/TRAIN_02271.tfidf	0.024867	0.084766	1	1
TRAINING/TRAIN_02272.tfidf	0.229788	0.250064	1	1
TRAINING/TRAIN_02273.tfidf	0.271901	0.244887	0	0
TRAINING/TRAIN_02274.tfidf	0.023273	0.050596	1	1
TRAINING/TRAIN_02275.tfidf	0.040473	0.086042	1	1
TRAINING/TRAIN_02276.tfidf	0.026344	0.015738	0	0
TRAINING/TRAIN_02277.tfidf	0.049684	0.041556	0	0
TRAINING/TRAIN_02278.tfidf	0.156232	0.261464	1	1
TRAINING/TRAIN_02279.tfidf	0.081314	0.181460	1	1
TRAINING/TRAIN_02280.tfidf	0.100528	0.134428	1	1
TRAINING/TRAIN_02281.tfidf	0.108531	0.104044	0	0
TRAINING/TRAIN_02282.tfidf	0.000051	0.000000	0	0
TRAINING/TRAIN_02283.tfidf	0.028899	0.026343	0	0
TRAINING/TRAIN_02284.tfidf	0.211287	0.225784	1	0
TRAINING/TRAIN_02285.tfidf	0.177962	0.243590	1	1
TRAINING/TRAIN_02286.tfidf	0.263091	0.265219	1	1
TRAINING/TRAIN_02287.tfidf	0.233210	0.283441	1	1
TRAINING/TRAIN_02288.tfidf	0.061281	0.063413	1	0
TRAINING/TRAIN_02289.tfidf	0.119091	0.223742	1	1
TRAINING/TRAIN_02290.tfidf	0.308383	0.338959	1	1
TRAINING/TRAIN_02291.tfidf	0.227507	0.308738	1	1
TRAINING/TRAIN_02292.tfidf	0.082450	0.193811	1	1
TRAINING/TRAIN_02293.tfidf	0.197297	0.186909	0	0
TRAINING/TRAIN_02294.tfidf	0.089310	0.102770	1	0
TRAINING/TRAIN_02295.tfidf	0.179368	0.255103	1	1
TRAINING/TRAIN_02296.tfidf	0.186690	0.251490	1	1
TRAINING/TRAIN_02297.tfidf	0.169771	0.165107	0	0
TRAINING/TRAIN_02298.tfidf	0.098784	0.205099	1	1
TRAINING/TRAIN_02299.tfidf	0.018659	0.068368	1	1
TRAINING/TRAIN_02300.tfidf	0.200283	0.182687	0	0
TRAINING/TRAIN_02301.tfidf	0.275646	0.326495	1	1
TRAINING/TRAIN_02302.tfidf	0.103480	0.108818	1	0
TRAINING/TRAIN_02303.tfidf	0.076026	0.153170	1	1
TRAINING/TRAIN_02304.tfidf	0.234550	0.322860	1	1
TRAINING/TRAIN_02305.tfidf	0.085970	0.206412	1	1
TRAINING/TRAIN_02306.tfidf	0.041539	0.062092	1	1
TRAINING/TRAIN_02307.tfidf	0.123449	0.136602	1	0
TRAINING/TRAIN_02308.tfidf	0.074865	0.182648	1	1
TRAINING/TRAIN_02309.tfidf	0.037372	0.068695	1	1
TRAINING/TRAIN_02310.tfidf	0.099141	0.141166	1	1
TRAINING/TRAIN_02311.tfidf	0.112406	0.119627	1	0
TRAINING/TRAIN_02312.tfidf	0.101256	0.109229	1	1
TRAINING/TRAIN_02313.tfidf	0.289761	0.350419	1	1
TRAINING/TRAIN_02314.tfidf	0.198676	0.255536	1	1
TRAINING/TRAIN_02315.tfidf	0.080421	0.107983	1	1
TRAINING/TRAIN_02316.tfidf	0.073279	0.055664	0	0
TRAINING/TRAIN_02317.tfidf	0.074508	0.065696	0	0
TRAINING/TRAIN_02318.tfidf	0.127460	0.252882	1	1
TRAINING/TRAIN_02319.tfidf	0.305075	0.339159	1	1
TRAINING/TRAIN_02320.tfidf	0.066225	0.113033	1	1
TRAINING/TRAIN_02321.tfidf	0.104561	0.176680	1	1
TRAINING/TRAIN_02322.tfidf	0.104940	0.104031	0	0
TRAINING/TRAIN_02323.tfidf	0.039312	0.082650	1	1
TRAINING/TRAIN_02324.tfidf	0.065668	0.091399	1	1
TRAINING/TRAIN_02325.tfidf	0.114315	0.093947	0	0
TRAINING/TRAIN_02326.tfidf	0.224558	0.273014	1	1
TRAINING/TRAIN_02327.tfidf	0.161692	0.225239	1	1
TRAINING/TRAIN_02328.tfidf	0.061281	0.063413	1	0
TRAINING/TRAIN_02329.tfidf	0.296783	0.345697	1	1
TRAINING/TRAIN_02330.tfidf	0.100692	0.121244	1	1
TRAINING/TRAIN_02331.tfidf	0.102090	0.235614	1	1
TRAINING/TRAIN_02332.tfidf	0.229487	0.264428	1	1
TRAINING/TRAIN_02333.tfidf	0.035680	0.038801	1	0
TRAINING/TRAIN_02334.tfidf	0.070734	0.081995	1	0
TRAINING/TRAIN_02335.tfidf	0.066980	0.145207	1	1
TRAINING/TRAIN_02336.tfidf	0.194838	0.208013	1	0
TRAINING/TRAIN_02337.tfidf	0.091328	0.168060	1	1
TRAINING/TRAIN_02338.tfidf	0.131673	0.151488	1	1
TRAINING/TRAIN_02339.tfidf	0.254034	0.311789	1	1
TRAINING/TRAIN_02340.tfidf	0.229852	0.214196	0	0
TRAINING/TRAIN_02341.tfidf	0.160248	0.187685	1	1
TRAINING/TRAIN_02342.tfidf	0.189792	0.264572	1	1
TRAINING/TRAIN_02343.tfidf	0.043516	0.087392	1	1
TRAINING/TRAIN_02344.tfidf	0.102498	0.174724	1	1
TRAINING/TRAIN_02345.tfidf	0.107839	0.185438	1	1
TRAINING/TRAIN_02346.tfidf	0.097707	0.084346	0	0
TRAINING/TRAIN_02347.tfidf	0.183756	0.171429	0	0
TRAINING/TRAIN_02348.tfidf	0.205963	0.203796	0	0
TRAINING/TRAIN_02349.tfidf	0.119624	0.223306	1	1
TRAINING/TRAIN_02350.tfidf	0.095494	0.100776	1	1
TRAINING/TRAIN_02351.tfidf	0.136285	0.198073	1	1
TRAINING/TRAIN_02352.tfidf	0.120153	0.222712	1	1
TRAINING/TRAIN_02353.tfidf	0.162813	0.260886	1	1
TRAINING/TRAIN_02354.tfidf	0.070775	0.121274	1	1
TRAINING/TRAIN_02355.tfidf	0.167036	0.227142	1	1
TRAINING/TRAIN_02356.tfidf	0.093026	0.110687	1	1
TRAINING/TRAIN_02357.tfidf	0.099648	0.126766	1	1
TRAINING/TRAIN_02358.tfidf	0.020486	0.026901	1	0
TRAINING/TRAIN_02359.tfidf	0.178326	0.263974	1	1
TRAINING/TRAIN_02360.tfidf	0.054165	0.099062	1	1
TRAINING/TRAIN_02361.tfidf	0.217490	0.253881	1	1
TRAINING/TRAIN_02362.tfidf	0.125585	0.173033	1	1
TRAINING/TRAIN_02363.tfidf	0.006852	0.007013	1	0
TRAINING/TRAIN_02364.tfidf	0.000000	0.000000	0	0
TRAINING/TRAIN_02365.tfidf	0.163226	0.227177	1	1
TRAINING/TRAIN_02366.tfidf	0.170127	0.236196	1	1
TRAINING/TRAIN_02367.tfidf	0.029002	0.045059	1	0
TRAINING/TRAIN_02368.tfidf	0.048167	0.039876	0	0
TRAINING/TRAIN_02369.tfidf	0.041162	0.056965	1	1
TRAINING/TRAIN_02370.tfidf	0.242453	0.334590	1	1
TRAINING/TRAIN_02371.tfidf	0.046307	0.040722	0	0
TRAINING/TRAIN_02372.tfidf	0.085070	0.099022	1	0
TRAINING/TRAIN_02373.tfidf	0.185443	0.169611	0	0
TRAINING/TRAIN_02374.tfidf	0.104269	0.201818	1	1
TRAINING/TRAIN_02375.tfidf	0.125386	0.133749	1	1
TRAINING/TRAIN_02376.tfidf	0.258366	0.279434	1	1
TRAINING/TRAIN_02377.tfidf	0.259048	0.303031	1	1
TRAINING/TRAIN_02378.tfidf	0.082656	0.154126	1	1
TRAINING/TRAIN_02379.tfidf	0.064910	0.051223	0	0
TRAINING/TRAIN_02380.tfidf	0.036705	0.062201	1	1
TRAINING/TRAIN_02381.tfidf	0.087268	0.143887	1	1
TRAINING/TRAIN_02382.tfidf	0.189081	0.251678	1	1
TRAINING/TRAIN_02383.tfidf	0.055258	0.094817	1	1
TRAINING/TRAIN_02384.tfidf	0.202431	0.226471	1	1
TRAINING/TRAIN_02385.tfidf	0.258656	0.295933	1	1
TRAINING/TRAIN_02386.tfidf	0.110085	0.209429	1	1
TRAINING/TRAIN_02387.tfidf	0.315570	0.341246	1	1
TRAINING/TRAIN_02388.tfidf	0.056485	0.097662	1	1
TRAINING/TRAIN_02389.tfidf	0.172866	0.237329	1	1
TRAINING/TRAIN_02390.tfidf	0.119304	0.120216	1	0
TRAINING/TRAIN_02391.tfidf	0.081111	0.125160	1	1
TRAINING/TRAIN_02392.tfidf	0.147471	0.123079	0	0
TRAINING/TRAIN_02393.tfidf	0.142198	0.227557	1	1
TRAINING/TRAIN_02394.tfidf	0.058758	0.097424	1	1
TRAINING/TRAIN_02395.tfidf	0.077141	0.067023	0	0
TRAINING/TRAIN_02396.tfidf	0.229338	0.273882	1	1
TRAINING/TRAIN_02397.tfidf	0.170564	0.203124	1	1
TRAINING/TRAIN_02398.tfidf	0.152040	0.223985	1	1
TRAINING/TRAIN_02399.tfidf	0.143503	0.247574	1	1
TRAINING/TRAIN_02400.tfidf	0.009704	0.006980	0	0
TRAINING/TRAIN_02401.tfidf	0.271523	0.305052	1	1
TRAINING/TRAIN_02402.tfidf	0.105926	0.110333	1	0
TRAINING/TRAIN_02403.tfidf	0.056639	0.097745	1	0
TRAINING/TRAIN_02404.tfidf	0.249180	0.290888	1	1
TRAINING/TRAIN_02405.tfidf	0.071667	0.193382	1	1
TRAINING/TRAIN_02406.tfidf	0.142144	0.208950	1	1
TRAINING/TRAIN_02407.tfidf	0.128344	0.213989	1	1
TRAINING/TRAIN_02408.tfidf	0.046675	0.039442	0	0
TRAINING/TRAIN_02409.tfidf	0.049119	0.071438	1	1
TRAINING/TRAIN_02410.tfidf	0.059621	0.055552	0	0
TRAINING/TRAIN_02411.tfidf	0.076665	0.215641	1	1
TRAINING/TRAIN_02412.tfidf	0.055693	0.062700	1	0
TRAINING/TRAIN_02413.tfidf	0.051065	0.060100	1	0
TRAINING/TRAIN_02414.tfidf	0.140787	0.199237	1	1
TRAINING/TRAIN_02415.tfidf	0.194564	0.258846	1	1
TRAINING/TRAIN_02416.tfidf	0.314228	0.312896	0	1
TRAINING/TRAIN_02417.tfidf	0.170865	0.206234	1	1
TRAINING/TRAIN_02418.tfidf	0.278495	0.307850	1	1
TRAINING/TRAIN_02419.tfidf	0.146357	0.121886	0	0
TRAINING/TRAIN_02420.tfidf	0.222240	0.252692	1	0
TRAINING/TRAIN_02421.tfidf	0.333201	0.388569	1	1
TRAINING/TRAIN_02422.tfidf	0.083291	0.064917	0	0
TRAINING/TRAIN_02423.tfidf	0.038057	0.079608	1	1
TRAINING/TRAIN_02424.tfidf	0.072509	0.141604	1	1
TRAINING/TRAIN_02425.tfidf	0.183434	0.190917	1	0
TRAINING/TRAIN_02426.tfidf	0.078574	0.115290	1	1
TRAINING/TRAIN_02427.tfidf	0.332204	0.361567	1	1
TRAINING/TRAIN_02428.tfidf	0.083911	0.142214	1	1
TRAINING/TRAIN_02429.tfidf	0.073279	0.055664	0	0
TRAINING/TRAIN_02430.tfidf	0.169983	0.235161	1	1
TRAINING/TRAIN_02431.tfidf	0.229016	0.242793	1	1
TRAINING/TRAIN_02432.tfidf	0.021015	0.024673	1	0
TRAINING/TRAIN_02433.tfidf	0.078000	0.142725	1	1
TRAINING/TRAIN_02434.tfidf	0.092960	0.135725	1	0
TRAINING/TRAIN_02435.tfidf	0.057840	0.134148	1	1
TRAINING/TRAIN_02436.tfidf	0.062643	0.086647	1	1
TRAINING/TRAIN_02437.tfidf	0.188457	0.197874	1	0
TRAINING/TRAIN_02438.tfidf	0.114749	0.179114	1	1
TRAINING/TRAIN_02439.tfidf	0.079026	0.055766	0	0
TRAINING/TRAIN_02440.tfidf	0.031737	0.070090	1	1
TRAINING/TRAIN_02441.tfidf	0.081452	0.080386	0	0
TRAINING/TRAIN_02442.tfidf	0.086693	0.087702	1	0
TRAINING/TRAIN_02443.tfidf	0.236848	0.261161	1	1
TRAINING/TRAIN_02444.tfidf	0.180259	0.233328	1	1
TRAINING/TRAIN_02445.tfidf	0.104805	0.096910	0	0
TRAINING/TRAIN_02446.tfidf	0.290341	0.282394	0	0
TRAINING/TRAIN_02447.tfidf	0.261777	0.279814	1	1
TRAINING/TRAIN_02448.tfidf	0.027213	0.062443	1	1
TRAINING/TRAIN_02449.tfidf	0.217039	0.278032	1	1
TRAINING/TRAIN_02450.tfidf	0.137055	0.195005	1	1
TRAINING/TRAIN_02451.tfidf	0.059411	0.119440	1	1
TRAINING/TRAIN_02452.tfidf	0.235089	0.270815	1	1
TRAINING/TRAIN_02453.tfidf	0.038568	0.047447	1	0
TRAINING/TRAIN_02454.tfidf	0.205757	0.270556	1	1
TRAINING/TRAIN_02455.tfidf	0.346142	0.352583	1	1
TRAINING/TRAIN_02456.tfidf	0.273172	0.295741	1	1
TRAINING/TRAIN_02457.tfidf	0.248736	0.228465	0	0
TRAINING/TRAIN_02458.tfidf	0.159559	0.197934	1	1
TRAINING/TRAIN_02459.tfidf	0.264368	0.304556	1	1
TRAINING/TRAIN_02460.tfidf	0.126224	0.145424	1	1
TRAINING/TRAIN_02461.tfidf	0.163348	0.199143	1	1
TRAINING/TRAIN_02462.tfidf	0.043103	0.080873	1	1
TRAINING/TRAIN_02463.tfidf	0.183756	0.171429	0	0
TRAINING/TRAIN_02464.tfidf	0.194510	0.210812	1	0
TRAINING/TRAIN_02465.tfidf	0.168303	0.234718	1	1
